sigunguCd,bjdongCd,dong_name,bun,useYm,useQty_kwh
11110,10100,서울특별시 종로구 청운동,0001,202401,57873.0
11110,10100,서울특별시 종로구 청운동,0005,202401,1186.0
11110,10100,서울특별시 종로구 청운동,0006,202401,249.0
11110,10100,서울특별시 종로구 청운동,0009,202401,3.0
11110,10100,서울특별시 종로구 청운동,0012,202401,92.0
11110,10100,서울특별시 종로구 청운동,0048,202401,9392.0
11110,10100,서울특별시 종로구 청운동,0052,202401,70.0
11110,10100,서울특별시 종로구 청운동,0054,202401,29650.0
11110,10100,서울특별시 종로구 청운동,0065,202401,2330.0
11110,10100,서울특별시 종로구 청운동,0066,202401,5725.0
11110,10100,서울특별시 종로구 청운동,0068,202401,10.0
11110,10100,서울특별시 종로구 청운동,0069,202401,4846.0
11110,10100,서울특별시 종로구 청운동,0072,202401,2731.0
11110,10100,서울특별시 종로구 청운동,0089,202401,1.0
11110,10100,서울특별시 종로구 청운동,0097,202401,1845.0
11110,10100,서울특별시 종로구 청운동,0103,202401,508.0
11110,10100,서울특별시 종로구 청운동,0120,202401,697.0
11110,10100,서울특별시 종로구 청운동,0121,202401,2601.0
11110,10100,서울특별시 종로구 청운동,0123,202401,19452.0
11110,10100,서울특별시 종로구 청운동,0129,202401,342.0
11110,10100,서울특별시 종로구 청운동,0131,202401,12.0
11110,10200,서울특별시 종로구 신교동,0045,202401,653.0
11110,10200,서울특별시 종로구 신교동,0057,202401,11226.0
11110,10200,서울특별시 종로구 신교동,0059,202401,22380.0
11110,10200,서울특별시 종로구 신교동,0066,202401,58586.0
11110,10200,서울특별시 종로구 신교동,0078,202401,9.0
11110,10300,서울특별시 종로구 궁정동,0030,202401,1634.0
11110,10500,서울특별시 종로구 창성동,0099,202401,1289.0
11110,10500,서울특별시 종로구 창성동,0116,202401,289.0
11110,10500,서울특별시 종로구 창성동,0120,202401,2996.0
11110,10500,서울특별시 종로구 창성동,0128,202401,2333.0
11110,10500,서울특별시 종로구 창성동,0131,202401,3079.0
11110,10500,서울특별시 종로구 창성동,0133,202401,936.0
11110,10500,서울특별시 종로구 창성동,0134,202401,3890.0
11110,10500,서울특별시 종로구 창성동,0135,202401,3378.0
11110,10500,서울특별시 종로구 창성동,0136,202401,4189.0
11110,10500,서울특별시 종로구 창성동,0140,202401,11638.0
11110,10500,서울특별시 종로구 창성동,0148,202401,2497.0
11110,10500,서울특별시 종로구 창성동,0154,202401,3008.0
11110,10500,서울특별시 종로구 창성동,0156,202401,1220.0
11110,10500,서울특별시 종로구 창성동,0160,202401,6682.0
11110,10600,서울특별시 종로구 통의동,0006,202401,10948.0
11110,10600,서울특별시 종로구 통의동,0008,202401,1845.0
11110,10600,서울특별시 종로구 통의동,0012,202401,6500.0
11110,10600,서울특별시 종로구 통의동,0013,202401,2185.0
11110,10600,서울특별시 종로구 통의동,0015,202401,2004.0
11110,10600,서울특별시 종로구 통의동,0023,202401,3154.0
11110,10600,서울특별시 종로구 통의동,0025,202401,491.0
11110,10600,서울특별시 종로구 통의동,0027,202401,1055.0
11110,10600,서울특별시 종로구 통의동,0033,202401,2527.0
11110,10600,서울특별시 종로구 통의동,0037,202401,2884.0
11110,10600,서울특별시 종로구 통의동,0038,202401,7584.0
11110,10600,서울특별시 종로구 통의동,0045,202401,3835.0
11110,10600,서울특별시 종로구 통의동,0047,202401,6560.0
11110,10600,서울특별시 종로구 통의동,0050,202401,9442.0
11110,10600,서울특별시 종로구 통의동,0052,202401,4262.0
11110,10600,서울특별시 종로구 통의동,0055,202401,4602.0
11110,10600,서울특별시 종로구 통의동,0059,202401,3364.0
11110,10600,서울특별시 종로구 통의동,0063,202401,20584.0
11110,10600,서울특별시 종로구 통의동,0066,202401,9944.0
11110,10600,서울특별시 종로구 통의동,0072,202401,2496.0
11110,10600,서울특별시 종로구 통의동,0082,202401,1013.0
11110,10600,서울특별시 종로구 통의동,0092,202401,6946.0
11110,10600,서울특별시 종로구 통의동,0094,202401,5486.0
11110,10600,서울특별시 종로구 통의동,0098,202401,2719.0
11110,10600,서울특별시 종로구 통의동,0102,202401,18228.0
11110,10600,서울특별시 종로구 통의동,0104,202401,5149.0
11110,10600,서울특별시 종로구 통의동,0105,202401,186.0
11110,10600,서울특별시 종로구 통의동,0108,202401,7697.0
11110,10700,서울특별시 종로구 적선동,0001,202401,6703.0
11110,10700,서울특별시 종로구 적선동,0011,202401,8867.0
11110,10700,서울특별시 종로구 적선동,0015,202401,2605.0
11110,10700,서울특별시 종로구 적선동,0017,202401,5430.0
11110,10700,서울특별시 종로구 적선동,0019,202401,6353.0
11110,10700,서울특별시 종로구 적선동,0020,202401,9571.0
11110,10700,서울특별시 종로구 적선동,0021,202401,5535.0
11110,10700,서울특별시 종로구 적선동,0022,202401,2669.0
11110,10700,서울특별시 종로구 적선동,0023,202401,2086.0
11110,10700,서울특별시 종로구 적선동,0024,202401,354.0
11110,10700,서울특별시 종로구 적선동,0025,202401,6468.0
11110,10700,서울특별시 종로구 적선동,0026,202401,3112.0
11110,10700,서울특별시 종로구 적선동,0027,202401,2678.0
11110,10700,서울특별시 종로구 적선동,0029,202401,10932.0
11110,10700,서울특별시 종로구 적선동,0066,202401,281089.0
11110,10700,서울특별시 종로구 적선동,0080,202401,292591.0
11110,10700,서울특별시 종로구 적선동,0094,202401,17117.0
11110,10700,서울특별시 종로구 적선동,0096,202401,3234.0
11110,10700,서울특별시 종로구 적선동,0097,202401,6187.0
11110,10700,서울특별시 종로구 적선동,0098,202401,10652.0
11110,10700,서울특별시 종로구 적선동,0156,202401,202405.0
11110,10800,서울특별시 종로구 통인동,0005,202401,2016.0
11110,10800,서울특별시 종로구 통인동,0023,202401,527.0
11110,10800,서울특별시 종로구 통인동,0057,202401,175.0
11110,10800,서울특별시 종로구 통인동,0059,202401,321.0
11110,10800,서울특별시 종로구 통인동,0074,202401,12360.0
11110,10800,서울특별시 종로구 통인동,0100,202401,49.0
11110,10800,서울특별시 종로구 통인동,0101,202401,95.0
11110,10800,서울특별시 종로구 통인동,0110,202401,1729.0
11110,10800,서울특별시 종로구 통인동,0111,202401,4918.0
11110,10800,서울특별시 종로구 통인동,0112,202401,5446.0
11110,10800,서울특별시 종로구 통인동,0114,202401,5323.0
11110,10800,서울특별시 종로구 통인동,0120,202401,6257.0
11110,10800,서울특별시 종로구 통인동,0121,202401,2045.0
11110,10800,서울특별시 종로구 통인동,0122,202401,2534.0
11110,10800,서울특별시 종로구 통인동,0130,202401,786.0
11110,10800,서울특별시 종로구 통인동,0132,202401,14253.0
11110,10800,서울특별시 종로구 통인동,0136,202401,6327.0
11110,10800,서울특별시 종로구 통인동,0152,202401,553.0
11110,10800,서울특별시 종로구 통인동,0153,202401,2772.0
